Sector,Name,Date,Open,High,Low,Close,Vol
Health Care Equipment & Svc,Saudi Chemical Co.,03/08/2004,34.25,35.5,34.25,34.5,9323082
Health Care Equipment & Svc,Saudi Chemical Co.,04/08/2004,34.75,34.75,34.25,34.5,1591716
Health Care Equipment & Svc,Saudi Chemical Co.,05/08/2004,34.5,34.5,34.5,34.5,681570
Health Care Equipment & Svc,Saudi Chemical Co.,07/08/2004,34.5,35.5,34.5,34.75,3852474
Health Care Equipment & Svc,Saudi Chemical Co.,08/08/2004,34.5,35,34.25,34.5,2299626
Health Care Equipment & Svc,Saudi Chemical Co.,09/08/2004,34.5,35.5,34.5,35.25,5747568
Health Care Equipment & Svc,Saudi Chemical Co.,10/08/2004,35,36,34.75,35.75,9079410
Health Care Equipment & Svc,Saudi Chemical Co.,11/08/2004,35.75,36,35.25,35.75,5221026
Health Care Equipment & Svc,Saudi Chemical Co.,12/08/2004,35.75,35.75,35.75,35.75,1102578
Health Care Equipment & Svc,Saudi Chemical Co.,14/08/2004,35.75,36.25,35.5,36.25,6135828
Health Care Equipment & Svc,Saudi Chemical Co.,15/08/2004,36.25,37,36.25,36.75,11719152
Health Care Equipment & Svc,Saudi Chemical Co.,16/08/2004,36.75,37.25,36.25,36.25,5689842
Health Care Equipment & Svc,Saudi Chemical Co.,17/08/2004,36.25,36.75,36,36.75,2731140
Health Care Equipment & Svc,Saudi Chemical Co.,18/08/2004,36.75,37,36.25,36.5,3660876
Health Care Equipment & Svc,Saudi Chemical Co.,19/08/2004,36.5,37,36.25,36.25,1212570
Health Care Equipment & Svc,Saudi Chemical Co.,21/08/2004,36.25,37,35.75,36.25,4930620
Health Care Equipment & Svc,Saudi Chemical Co.,22/08/2004,36.75,37.5,36.25,37,6593346
Health Care Equipment & Svc,Saudi Chemical Co.,23/08/2004,37,37,36.5,36.75,2403558
Health Care Equipment & Svc,Saudi Chemical Co.,24/08/2004,37,38.25,37,37.25,9150618
Health Care Equipment & Svc,Saudi Chemical Co.,25/08/2004,37,37.5,37,37,3286020
Health Care Equipment & Svc,Saudi Chemical Co.,26/08/2004,37.25,37.25,36.75,37,1502628
Health Care Equipment & Svc,Saudi Chemical Co.,28/08/2004,37,37,36.5,36.75,1207026
Health Care Equipment & Svc,Saudi Chemical Co.,29/08/2004,36.75,37,35.75,36.25,1756248
Health Care Equipment & Svc,Saudi Chemical Co.,30/08/2004,36,36.5,34.25,34.5,2868954
Health Care Equipment & Svc,Saudi Chemical Co.,31/08/2004,33.75,35.75,33.75,35.75,2986596
Health Care Equipment & Svc,Saudi Chemical Co.,01/09/2004,35.75,36.25,35,35.75,2768898
Health Care Equipment & Svc,Saudi Chemical Co.,02/09/2004,35.75,36,35.25,35.75,764850
Health Care Equipment & Svc,Saudi Chemical Co.,04/09/2004,35.75,35.75,35.25,35.25,1402758
Health Care Equipment & Svc,Saudi Chemical Co.,05/09/2004,35,35.25,34.25,35,1081374
Health Care Equipment & Svc,Saudi Chemical Co.,06/09/2004,35.25,35.5,34.75,35,1249032
Health Care Equipment & Svc,Saudi Chemical Co.,07/09/2004,35.25,35.5,34.75,35.25,1145130
Health Care Equipment & Svc,Saudi Chemical Co.,08/09/2004,35.25,35.75,34.75,35.25,1406706
Health Care Equipment & Svc,Saudi Chemical Co.,09/09/2004,35.25,35.75,35.25,35.5,2295252
Health Care Equipment & Svc,Saudi Chemical Co.,11/09/2004,35,35.5,35,35.5,1648698
Health Care Equipment & Svc,Saudi Chemical Co.,12/09/2004,35.75,36.25,35.5,35.75,3480678
Health Care Equipment & Svc,Saudi Chemical Co.,13/09/2004,35.75,36,35,35.25,1682316
Health Care Equipment & Svc,Saudi Chemical Co.,14/09/2004,35.5,35.75,35.25,35.5,1321332
Health Care Equipment & Svc,Saudi Chemical Co.,15/09/2004,35.75,35.75,35.5,35.75,877254
Health Care Equipment & Svc,Saudi Chemical Co.,16/09/2004,35.5,35.5,35.25,35.25,570504
Health Care Equipment & Svc,Saudi Chemical Co.,18/09/2004,35.25,35.5,35.25,35.25,661842
Health Care Equipment & Svc,Saudi Chemical Co.,19/09/2004,35.25,35.25,35,35,578982
Health Care Equipment & Svc,Saudi Chemical Co.,20/09/2004,35,35.25,34.25,34.75,948822
Health Care Equipment & Svc,Saudi Chemical Co.,21/09/2004,34.5,35.25,34.5,34.75,678342
Health Care Equipment & Svc,Saudi Chemical Co.,22/09/2004,34.75,35,34.5,34.5,1024248
Health Care Equipment & Svc,Saudi Chemical Co.,23/09/2004,34.5,34.75,34.5,34.75,296460
Health Care Equipment & Svc,Saudi Chemical Co.,25/09/2004,34.5,34.75,34.5,34.5,1126812
Health Care Equipment & Svc,Saudi Chemical Co.,26/09/2004,34.75,34.75,34.5,34.5,1002246
Health Care Equipment & Svc,Saudi Chemical Co.,27/09/2004,34.5,35,34.5,34.5,1913274
Health Care Equipment & Svc,Saudi Chemical Co.,28/09/2004,34.5,34.5,34.5,34.5,520758
Health Care Equipment & Svc,Saudi Chemical Co.,29/09/2004,34.5,34.5,34.5,34.5,690498
Health Care Equipment & Svc,Saudi Chemical Co.,30/09/2004,34.5,34.5,34.25,34.5,280584
Health Care Equipment & Svc,Saudi Chemical Co.,02/10/2004,34.5,34.5,34.25,34.25,508530
Health Care Equipment & Svc,Saudi Chemical Co.,03/10/2004,34.25,34.25,33.25,33.75,810840
Health Care Equipment & Svc,Saudi Chemical Co.,04/10/2004,33.75,34,33.25,33.25,790014
Health Care Equipment & Svc,Saudi Chemical Co.,05/10/2004,31.25,32.25,29.75,31.25,1553544
Health Care Equipment & Svc,Saudi Chemical Co.,06/10/2004,32,32.25,30.5,31,765996
Health Care Equipment & Svc,Saudi Chemical Co.,07/10/2004,31.25,31.25,31,31.25,298872
Health Care Equipment & Svc,Saudi Chemical Co.,09/10/2004,31.25,31.75,30.5,30.75,316920
Health Care Equipment & Svc,Saudi Chemical Co.,10/10/2004,29.5,31.25,29.25,31.25,1250064
Health Care Equipment & Svc,Saudi Chemical Co.,11/10/2004,31.25,31.5,30.75,30.75,843666
Health Care Equipment & Svc,Saudi Chemical Co.,12/10/2004,31,31.25,30.75,30.75,511956
Health Care Equipment & Svc,Saudi Chemical Co.,13/10/2004,31,31,30.75,30.75,230766
Health Care Equipment & Svc,Saudi Chemical Co.,14/10/2004,30.75,30.75,30.5,30.5,152706
Health Care Equipment & Svc,Saudi Chemical Co.,16/10/2004,30.5,31,30.5,30.75,291102
Health Care Equipment & Svc,Saudi Chemical Co.,17/10/2004,31,32,31,32,1402134
Health Care Equipment & Svc,Saudi Chemical Co.,18/10/2004,31.75,32,31.25,31.25,290334
Health Care Equipment & Svc,Saudi Chemical Co.,19/10/2004,31.25,31.25,30.75,31,303090
Health Care Equipment & Svc,Saudi Chemical Co.,20/10/2004,30.75,30.75,30.5,30.75,204282
Health Care Equipment & Svc,Saudi Chemical Co.,21/10/2004,30.75,30.75,30.5,30.75,130950
Health Care Equipment & Svc,Saudi Chemical Co.,23/10/2004,30.5,31.25,30.5,30.75,324954
Health Care Equipment & Svc,Saudi Chemical Co.,24/10/2004,30.75,30.75,30.5,30.75,191568
Health Care Equipment & Svc,Saudi Chemical Co.,25/10/2004,30.5,30.75,30,30.75,398796
Health Care Equipment & Svc,Saudi Chemical Co.,26/10/2004,30.75,30.75,30,30.5,658578
Health Care Equipment & Svc,Saudi Chemical Co.,27/10/2004,30.5,31.25,30.25,30.75,1511490
Health Care Equipment & Svc,Saudi Chemical Co.,28/10/2004,30.5,30.75,30.5,30.5,160686
Health Care Equipment & Svc,Saudi Chemical Co.,30/10/2004,30.5,30.5,29.75,30,1055100
Health Care Equipment & Svc,Saudi Chemical Co.,31/10/2004,30,30,29.5,29.75,705054
Health Care Equipment & Svc,Saudi Chemical Co.,01/11/2004,29.5,29.75,29,29.5,556032
Health Care Equipment & Svc,Saudi Chemical Co.,02/11/2004,29.25,29.5,29,29.25,300342
Health Care Equipment & Svc,Saudi Chemical Co.,03/11/2004,29.25,29.5,29.25,29.25,456738
Health Care Equipment & Svc,Saudi Chemical Co.,04/11/2004,29.25,29.25,29,29.25,99846
Health Care Equipment & Svc,Saudi Chemical Co.,06/11/2004,29.25,29.5,28.75,29,762306
Health Care Equipment & Svc,Saudi Chemical Co.,07/11/2004,28.75,28.75,28.5,28.75,604110
Health Care Equipment & Svc,Saudi Chemical Co.,08/11/2004,28.75,30,28.5,29.25,1709778
Health Care Equipment & Svc,Saudi Chemical Co.,09/11/2004,29.25,29.5,29,29.25,716688
Health Care Equipment & Svc,Saudi Chemical Co.,10/11/2004,29.25,29.75,29.25,29.5,1231062
Health Care Equipment & Svc,Saudi Chemical Co.,20/11/2004,29.75,31,29.75,30.5,2891688
Health Care Equipment & Svc,Saudi Chemical Co.,21/11/2004,30.5,30.75,30,30,1265964
Health Care Equipment & Svc,Saudi Chemical Co.,22/11/2004,30,30,29.5,29.5,754920
Health Care Equipment & Svc,Saudi Chemical Co.,23/11/2004,29.5,29.5,29,29.25,745026
Health Care Equipment & Svc,Saudi Chemical Co.,24/11/2004,29.25,29.5,28.75,29.25,1402578
Health Care Equipment & Svc,Saudi Chemical Co.,25/11/2004,29,29,26.25,28.75,689958
Health Care Equipment & Svc,Saudi Chemical Co.,27/11/2004,28.75,29.5,28.5,29,1211376
Health Care Equipment & Svc,Saudi Chemical Co.,28/11/2004,29.25,29.25,28.25,28.75,1329948
Health Care Equipment & Svc,Saudi Chemical Co.,29/11/2004,28.75,29.5,28.25,29.25,3477774
Health Care Equipment & Svc,Saudi Chemical Co.,30/11/2004,29.25,29.5,28.5,29,3697440
Health Care Equipment & Svc,Saudi Chemical Co.,01/12/2004,29,29.5,28.75,28.75,1909410
Health Care Equipment & Svc,Saudi Chemical Co.,02/12/2004,29,29,28.5,28.75,611508
Health Care Equipment & Svc,Saudi Chemical Co.,04/12/2004,28.25,28.5,27.25,27.5,1249620
Health Care Equipment & Svc,Saudi Chemical Co.,05/12/2004,27.5,28.25,27.5,28,704964
Health Care Equipment & Svc,Saudi Chemical Co.,06/12/2004,28,28.25,27.25,27.5,609462
Health Care Equipment & Svc,Saudi Chemical Co.,07/12/2004,27.5,27.5,27.25,27.25,375762
Health Care Equipment & Svc,Saudi Chemical Co.,08/12/2004,27.25,27.25,26.5,27,426306
Health Care Equipment & Svc,Saudi Chemical Co.,09/12/2004,27,27.25,26.75,26.75,123084
Health Care Equipment & Svc,Saudi Chemical Co.,11/12/2004,27,27,26.25,26.75,315132
Health Care Equipment & Svc,Saudi Chemical Co.,12/12/2004,26.75,27.5,26.75,27,583356
Health Care Equipment & Svc,Saudi Chemical Co.,13/12/2004,27,27.25,27,27,221862
Health Care Equipment & Svc,Saudi Chemical Co.,14/12/2004,27,27.25,27,27,367356
Health Care Equipment & Svc,Saudi Chemical Co.,15/12/2004,27,27,26.75,27,528756
Health Care Equipment & Svc,Saudi Chemical Co.,16/12/2004,27,27,26.75,27,190398
Health Care Equipment & Svc,Saudi Chemical Co.,18/12/2004,26.75,26.75,26.5,26.5,390936
Health Care Equipment & Svc,Saudi Chemical Co.,19/12/2004,26.25,26.5,26.25,26.5,547002
Health Care Equipment & Svc,Saudi Chemical Co.,20/12/2004,26.25,26.5,26,26.25,288852
Health Care Equipment & Svc,Saudi Chemical Co.,21/12/2004,26.25,26.5,26.25,26.25,176286
Health Care Equipment & Svc,Saudi Chemical Co.,22/12/2004,26.5,26.5,26.25,26.5,76248
Health Care Equipment & Svc,Saudi Chemical Co.,23/12/2004,26.25,26.25,26,26.25,99480
Health Care Equipment & Svc,Saudi Chemical Co.,25/12/2004,26.25,26.25,25.75,25.75,269658
Health Care Equipment & Svc,Saudi Chemical Co.,26/12/2004,25.75,25.75,25.5,25.75,396444
Health Care Equipment & Svc,Saudi Chemical Co.,27/12/2004,25.5,25.5,23.25,23.75,545028
Health Care Equipment & Svc,Saudi Chemical Co.,28/12/2004,23.25,25,23,25,658836
Health Care Equipment & Svc,Saudi Chemical Co.,29/12/2004,25.5,27.5,24.75,27.5,3457242
Health Care Equipment & Svc,Saudi Chemical Co.,30/12/2004,28,29.5,27.75,28.75,5820384
Health Care Equipment & Svc,Saudi Chemical Co.,01/01/2005,28.5,28.75,27.5,27.75,1464414
Health Care Equipment & Svc,Saudi Chemical Co.,02/01/2005,27.5,30.5,27.25,30.5,10679424
Health Care Equipment & Svc,Saudi Chemical Co.,03/01/2005,30.75,31.5,29.5,29.75,6285252
Health Care Equipment & Svc,Saudi Chemical Co.,04/01/2005,29.75,29.75,29.25,29.5,2150934
Health Care Equipment & Svc,Saudi Chemical Co.,05/01/2005,29.5,32.25,29.5,31.25,15824196
Health Care Equipment & Svc,Saudi Chemical Co.,06/01/2005,31.25,32,31.25,31.5,5288568
Health Care Equipment & Svc,Saudi Chemical Co.,08/01/2005,31.75,32,30.75,31.75,5348292
Health Care Equipment & Svc,Saudi Chemical Co.,09/01/2005,31.5,32,30.75,31.75,8358450
Health Care Equipment & Svc,Saudi Chemical Co.,10/01/2005,32,32.75,31.75,32,15432048
Health Care Equipment & Svc,Saudi Chemical Co.,11/01/2005,32,32.25,32,32,3509052
Health Care Equipment & Svc,Saudi Chemical Co.,12/01/2005,32,32,31.25,31.75,2747916
Health Care Equipment & Svc,Saudi Chemical Co.,13/01/2005,31.75,31.75,31,31.25,1114644
Health Care Equipment & Svc,Saudi Chemical Co.,15/01/2005,30.75,31.25,30.25,30.75,2110422
Health Care Equipment & Svc,Saudi Chemical Co.,16/01/2005,30.75,31,30.25,30.5,1566852
Health Care Equipment & Svc,Saudi Chemical Co.,17/01/2005,30.5,30.5,29.5,29.75,1413810
Health Care Equipment & Svc,Saudi Chemical Co.,18/01/2005,29.5,29.75,29,29.25,1250898
Health Care Equipment & Svc,Saudi Chemical Co.,19/01/2005,29.5,30.5,29.25,30,670494
Health Care Equipment & Svc,Saudi Chemical Co.,29/01/2005,29.75,30.75,29.5,30.5,1804716
Health Care Equipment & Svc,Saudi Chemical Co.,30/01/2005,30,31,29.75,30.25,4215720
Health Care Equipment & Svc,Saudi Chemical Co.,31/01/2005,30.25,31,29.75,30,4549758
Health Care Equipment & Svc,Saudi Chemical Co.,01/02/2005,29.75,30.5,29.75,29.75,1206648
Health Care Equipment & Svc,Saudi Chemical Co.,02/02/2005,30,30.25,29.5,29.75,950856
Health Care Equipment & Svc,Saudi Chemical Co.,03/02/2005,29.5,29.75,29.5,29.5,324984
Health Care Equipment & Svc,Saudi Chemical Co.,05/02/2005,29.75,29.75,27,27.25,1933230
Health Care Equipment & Svc,Saudi Chemical Co.,06/02/2005,25.75,29,25.5,28.5,3349386
Health Care Equipment & Svc,Saudi Chemical Co.,07/02/2005,28.5,28.75,28.25,28.25,2389230
Health Care Equipment & Svc,Saudi Chemical Co.,08/02/2005,28.25,28.75,28.25,28.25,1326672
Health Care Equipment & Svc,Saudi Chemical Co.,09/02/2005,28.25,28.5,28,28.25,1026246
Health Care Equipment & Svc,Saudi Chemical Co.,10/02/2005,28.25,28.75,28,28.25,1049394
Health Care Equipment & Svc,Saudi Chemical Co.,12/02/2005,28.25,31,28.25,30.5,7354950
Health Care Equipment & Svc,Saudi Chemical Co.,13/02/2005,30.5,32.25,29.5,32,11390838
Health Care Equipment & Svc,Saudi Chemical Co.,14/02/2005,31.25,32,30.75,32,5266194
Health Care Equipment & Svc,Saudi Chemical Co.,15/02/2005,31.75,32.75,31.25,32.25,8361252
Health Care Equipment & Svc,Saudi Chemical Co.,16/02/2005,32.5,32.75,31.25,31.5,5182746
Health Care Equipment & Svc,Saudi Chemical Co.,17/02/2005,31.5,32,31.5,31.5,1722618
Health Care Equipment & Svc,Saudi Chemical Co.,19/02/2005,31.5,31.75,30.75,30.75,1116216
Health Care Equipment & Svc,Saudi Chemical Co.,20/02/2005,31,32,30.75,31,1641702
Health Care Equipment & Svc,Saudi Chemical Co.,21/02/2005,31.25,32,31,31.75,2812134
Health Care Equipment & Svc,Saudi Chemical Co.,22/02/2005,31.75,32,31.25,32,6301452
Health Care Equipment & Svc,Saudi Chemical Co.,23/02/2005,32,33,32,32.25,8515152
Health Care Equipment & Svc,Saudi Chemical Co.,24/02/2005,32.25,32.5,32,32.25,810336
Health Care Equipment & Svc,Saudi Chemical Co.,26/02/2005,32.5,32.5,32,32.5,2888232
Health Care Equipment & Svc,Saudi Chemical Co.,27/02/2005,32.75,33.75,32.75,33.25,11694114
Health Care Equipment & Svc,Saudi Chemical Co.,28/02/2005,33.25,34,32.75,34,5448276
Health Care Equipment & Svc,Saudi Chemical Co.,01/03/2005,34,35,33.75,34.25,10148394
Health Care Equipment & Svc,Saudi Chemical Co.,02/03/2005,34.5,34.5,33.25,34.25,2676702
Health Care Equipment & Svc,Saudi Chemical Co.,03/03/2005,34,34.5,34,34.25,829032
Health Care Equipment & Svc,Saudi Chemical Co.,05/03/2005,34.5,34.75,34,34.5,4148892
Health Care Equipment & Svc,Saudi Chemical Co.,06/03/2005,34.5,34.75,34,34.5,2915322
Health Care Equipment & Svc,Saudi Chemical Co.,07/03/2005,34.25,34.5,34,34,2167308
Health Care Equipment & Svc,Saudi Chemical Co.,08/03/2005,34,37,33.75,35.5,17978730
Health Care Equipment & Svc,Saudi Chemical Co.,09/03/2005,36,36,34.25,34.5,8498844
Health Care Equipment & Svc,Saudi Chemical Co.,10/03/2005,34.5,35,34.5,34.75,2390040
Health Care Equipment & Svc,Saudi Chemical Co.,12/03/2005,35,35,34.25,34.5,2203242
Health Care Equipment & Svc,Saudi Chemical Co.,13/03/2005,34.25,35.75,34.25,35,6331212
Health Care Equipment & Svc,Saudi Chemical Co.,14/03/2005,35.25,35.75,34.5,34.5,3087522
Health Care Equipment & Svc,Saudi Chemical Co.,15/03/2005,34.5,35.5,34.25,34.75,2698218
Health Care Equipment & Svc,Saudi Chemical Co.,16/03/2005,35,35.75,34.75,34.75,3752892
Health Care Equipment & Svc,Saudi Chemical Co.,17/03/2005,35,35,34.5,34.5,1350702
Health Care Equipment & Svc,Saudi Chemical Co.,19/03/2005,34.5,35,33.25,33.5,3419358
Health Care Equipment & Svc,Saudi Chemical Co.,20/03/2005,33.5,34.5,33,33.75,1968138
Health Care Equipment & Svc,Saudi Chemical Co.,21/03/2005,34,34.5,33.5,33.75,2052882
Health Care Equipment & Svc,Saudi Chemical Co.,22/03/2005,34,36,33.25,35.5,18043860
Health Care Equipment & Svc,Saudi Chemical Co.,23/03/2005,35.25,35.75,34.25,34.25,7226160
Health Care Equipment & Svc,Saudi Chemical Co.,24/03/2005,34.25,35,34,34.5,3494184
Health Care Equipment & Svc,Saudi Chemical Co.,26/03/2005,34.75,35.75,34.75,35.25,10359144
Health Care Equipment & Svc,Saudi Chemical Co.,27/03/2005,35.25,35.5,34.75,35,4846344
Health Care Equipment & Svc,Saudi Chemical Co.,28/03/2005,35.5,36,34.5,34.5,6884508
Health Care Equipment & Svc,Saudi Chemical Co.,29/03/2005,34.5,35,34.5,34.75,4063566
Health Care Equipment & Svc,Saudi Chemical Co.,30/03/2005,35,35.5,34.75,35.5,5280192
Health Care Equipment & Svc,Saudi Chemical Co.,31/03/2005,35.5,35.5,33.25,34.5,2616306
Health Care Equipment & Svc,Saudi Chemical Co.,02/04/2005,34.5,35.75,34.25,35,5996484
Health Care Equipment & Svc,Saudi Chemical Co.,03/04/2005,34.75,35,34.5,34.5,2580288
Health Care Equipment & Svc,Saudi Chemical Co.,04/04/2005,34.5,35.25,34.5,34.5,3216552
Health Care Equipment & Svc,Saudi Chemical Co.,05/04/2005,35,35,34.25,34.5,2954928
Health Care Equipment & Svc,Saudi Chemical Co.,06/04/2005,34.5,34.5,33.75,34,2056884
Health Care Equipment & Svc,Saudi Chemical Co.,07/04/2005,34,34.5,33.75,34.25,491982
Health Care Equipment & Svc,Saudi Chemical Co.,09/04/2005,34.25,35,34,34.5,4107786
Health Care Equipment & Svc,Saudi Chemical Co.,10/04/2005,34.5,34.75,34.25,34.5,2219616
Health Care Equipment & Svc,Saudi Chemical Co.,11/04/2005,34.5,34.5,33.75,33.75,1654314
Health Care Equipment & Svc,Saudi Chemical Co.,12/04/2005,34.25,34.25,33.25,33.75,1038876
Health Care Equipment & Svc,Saudi Chemical Co.,13/04/2005,33.5,34,33.25,33.5,1868514
Health Care Equipment & Svc,Saudi Chemical Co.,14/04/2005,33.5,33.5,33.25,33.25,419454
Health Care Equipment & Svc,Saudi Chemical Co.,16/04/2005,32.5,33.25,32,32.75,1024134
Health Care Equipment & Svc,Saudi Chemical Co.,17/04/2005,33,35.5,33,35.5,8291166
Health Care Equipment & Svc,Saudi Chemical Co.,18/04/2005,35.5,37,35,35,11999244
Health Care Equipment & Svc,Saudi Chemical Co.,19/04/2005,35,35,31.75,33.75,5742504
Health Care Equipment & Svc,Saudi Chemical Co.,20/04/2005,33.75,34.5,33.75,34.25,3896526
Health Care Equipment & Svc,Saudi Chemical Co.,21/04/2005,34.25,34.5,33.75,34.25,2057436
Health Care Equipment & Svc,Saudi Chemical Co.,23/04/2005,34.5,35.5,34.25,34.5,5916912
Health Care Equipment & Svc,Saudi Chemical Co.,24/04/2005,34.5,35.75,34.5,35.25,5944818
Health Care Equipment & Svc,Saudi Chemical Co.,25/04/2005,35.5,37,35.5,36,10106178
Health Care Equipment & Svc,Saudi Chemical Co.,26/04/2005,36,36.75,35.5,35.75,4237410
Health Care Equipment & Svc,Saudi Chemical Co.,27/04/2005,35.5,35.75,35.25,35.75,2727276
Health Care Equipment & Svc,Saudi Chemical Co.,28/04/2005,35.75,35.75,35.75,35.75,589458
Health Care Equipment & Svc,Saudi Chemical Co.,30/04/2005,35.75,36.5,35.5,35.75,2088660
Health Care Equipment & Svc,Saudi Chemical Co.,01/05/2005,35.75,36.25,35.25,35.75,2239902
Health Care Equipment & Svc,Saudi Chemical Co.,02/05/2005,35.5,35.75,34.5,35,1222554
Health Care Equipment & Svc,Saudi Chemical Co.,03/05/2005,35.5,36,34.75,35.75,3570426
Health Care Equipment & Svc,Saudi Chemical Co.,04/05/2005,36,38,35.75,36.5,17697180
Health Care Equipment & Svc,Saudi Chemical Co.,05/05/2005,36.25,37.25,36.25,36.75,2694744
Health Care Equipment & Svc,Saudi Chemical Co.,07/05/2005,37.5,40.5,37.25,40.5,13529454
Health Care Equipment & Svc,Saudi Chemical Co.,08/05/2005,40.5,42,39.75,40.5,7258206
Health Care Equipment & Svc,Saudi Chemical Co.,09/05/2005,40.75,41.5,40.5,40.75,3010128
Health Care Equipment & Svc,Saudi Chemical Co.,10/05/2005,41,41,39.5,40.75,2025210
Health Care Equipment & Svc,Saudi Chemical Co.,11/05/2005,40.75,43.75,40.75,42.5,7873890
Health Care Equipment & Svc,Saudi Chemical Co.,12/05/2005,42.25,42.25,41.5,41.75,989112
Health Care Equipment & Svc,Saudi Chemical Co.,14/05/2005,41.25,43.25,40.75,43,2214186
Health Care Equipment & Svc,Saudi Chemical Co.,15/05/2005,43.25,43.5,41.75,42.25,2734296
Health Care Equipment & Svc,Saudi Chemical Co.,16/05/2005,42,46,42,44.5,8708208
Health Care Equipment & Svc,Saudi Chemical Co.,17/05/2005,44.5,44.5,43.25,44,1744338
Health Care Equipment & Svc,Saudi Chemical Co.,18/05/2005,44,46.25,43.5,46,7052280
Health Care Equipment & Svc,Saudi Chemical Co.,19/05/2005,46.25,46.25,45.25,45.75,3402336
Health Care Equipment & Svc,Saudi Chemical Co.,21/05/2005,45.75,47.75,45.75,46.5,5137476
Health Care Equipment & Svc,Saudi Chemical Co.,22/05/2005,47,48.25,46.5,47,3642168
Health Care Equipment & Svc,Saudi Chemical Co.,23/05/2005,47,49,47,47.5,8255868
Health Care Equipment & Svc,Saudi Chemical Co.,24/05/2005,47,51,47,49.5,8084748
Health Care Equipment & Svc,Saudi Chemical Co.,25/05/2005,50.75,50.75,44.5,44.5,6712470
Health Care Equipment & Svc,Saudi Chemical Co.,26/05/2005,45.5,46,43.75,44.75,4632714
Health Care Equipment & Svc,Saudi Chemical Co.,28/05/2005,42,45.75,42,44.75,4839864
Health Care Equipment & Svc,Saudi Chemical Co.,29/05/2005,45.25,45.25,42,42.25,5831898
Health Care Equipment & Svc,Saudi Chemical Co.,30/05/2005,42.25,45.75,41.5,45,6647124
Health Care Equipment & Svc,Saudi Chemical Co.,31/05/2005,45.25,47.25,44,45.5,10090032
Health Care Equipment & Svc,Saudi Chemical Co.,01/06/2005,45.75,46.75,45.75,46.25,4373430
Health Care Equipment & Svc,Saudi Chemical Co.,02/06/2005,46.5,48,46.25,47,2912646
Health Care Equipment & Svc,Saudi Chemical Co.,04/06/2005,51.75,51.75,50,51.75,8663286
Health Care Equipment & Svc,Saudi Chemical Co.,05/06/2005,51.75,54.75,50.75,52.25,8931360
Health Care Equipment & Svc,Saudi Chemical Co.,06/06/2005,51.25,52,48.25,50.75,4590552
Health Care Equipment & Svc,Saudi Chemical Co.,07/06/2005,51.5,53,50.5,50.75,5328216
Health Care Equipment & Svc,Saudi Chemical Co.,08/06/2005,51,51.75,49.5,51,4018680
Health Care Equipment & Svc,Saudi Chemical Co.,09/06/2005,51.25,53.25,51,51.75,7141290
Health Care Equipment & Svc,Saudi Chemical Co.,11/06/2005,53.5,56,53.5,54.5,13321200
Health Care Equipment & Svc,Saudi Chemical Co.,12/06/2005,55,58.25,53.25,58.25,11479488
Health Care Equipment & Svc,Saudi Chemical Co.,13/06/2005,57,59.75,56.5,57.5,10426830
Health Care Equipment & Svc,Saudi Chemical Co.,14/06/2005,58,58.75,57.25,58.25,5620416
Health Care Equipment & Svc,Saudi Chemical Co.,15/06/2005,60,61,58.75,59.5,12290772
Health Care Equipment & Svc,Saudi Chemical Co.,16/06/2005,60,60.5,59,59.75,2766060
Health Care Equipment & Svc,Saudi Chemical Co.,18/06/2005,60.75,61.5,59,59.5,4720650
Health Care Equipment & Svc,Saudi Chemical Co.,19/06/2005,59.5,60.25,53.25,54.75,4417956
Health Care Equipment & Svc,Saudi Chemical Co.,20/06/2005,56.25,56.5,52.5,53.5,5460576
Health Care Equipment & Svc,Saudi Chemical Co.,21/06/2005,54.25,54.5,48.25,50,6088734
Health Care Equipment & Svc,Saudi Chemical Co.,22/06/2005,49.75,49.75,45,45.5,3341520
Health Care Equipment & Svc,Saudi Chemical Co.,23/06/2005,46,49.25,45,49,4205358
Health Care Equipment & Svc,Saudi Chemical Co.,25/06/2005,49.5,49.75,45,45.75,6256206
Health Care Equipment & Svc,Saudi Chemical Co.,26/06/2005,46.25,47,45.75,47,3001572
Health Care Equipment & Svc,Saudi Chemical Co.,27/06/2005,47,50.75,47,50.75,7187352
Health Care Equipment & Svc,Saudi Chemical Co.,28/06/2005,51,52.25,50.5,52,6013044
Health Care Equipment & Svc,Saudi Chemical Co.,29/06/2005,52.75,53.75,50.75,51.75,7270128
Health Care Equipment & Svc,Saudi Chemical Co.,30/06/2005,51.75,52,51.25,51.5,1704972
Health Care Equipment & Svc,Saudi Chemical Co.,02/07/2005,51.5,52,49.5,50.5,2139018
Health Care Equipment & Svc,Saudi Chemical Co.,03/07/2005,50.5,51.25,47.5,49.5,2781198
Health Care Equipment & Svc,Saudi Chemical Co.,04/07/2005,50.75,51.5,49.25,51,2528400
Health Care Equipment & Svc,Saudi Chemical Co.,05/07/2005,50.75,51.25,49.25,49.25,2702412
Health Care Equipment & Svc,Saudi Chemical Co.,06/07/2005,49.5,50,48.25,48.75,1172718
Health Care Equipment & Svc,Saudi Chemical Co.,07/07/2005,49,49.5,48.25,48.75,638016
Health Care Equipment & Svc,Saudi Chemical Co.,09/07/2005,48.25,48.75,46.25,47.5,1405284
Health Care Equipment & Svc,Saudi Chemical Co.,10/07/2005,47.25,48.75,46.5,48.75,1511982
Health Care Equipment & Svc,Saudi Chemical Co.,11/07/2005,49.5,50,47,47.5,2474730
