Sector,Name,Date,Open,High,Low,Close,Vol
Energy,Aldrees Petroleum and Transport Services Co.,29/12/2008,11.7,11.85,11.65,11.84,286955
Energy,Aldrees Petroleum and Transport Services Co.,30/12/2008,11.8,13,11.8,13,772718
Energy,Aldrees Petroleum and Transport Services Co.,31/12/2008,13,13.2,12.3,12.44,1191460
Energy,Aldrees Petroleum and Transport Services Co.,03/01/2009,12.4,12.8,12.4,12.68,1239811
Energy,Aldrees Petroleum and Transport Services Co.,04/01/2009,12.55,12.9,12.45,12.92,1005674
Energy,Aldrees Petroleum and Transport Services Co.,05/01/2009,12.8,13,12.6,12.8,886908
Energy,Aldrees Petroleum and Transport Services Co.,06/01/2009,12.75,12.95,12.7,12.84,346841
Energy,Aldrees Petroleum and Transport Services Co.,07/01/2009,12.8,12.85,12.5,12.68,620951
Energy,Aldrees Petroleum and Transport Services Co.,10/01/2009,12.1,12.5,12.1,12.52,415856
Energy,Aldrees Petroleum and Transport Services Co.,11/01/2009,12.25,12.9,12.25,12.68,501248
Energy,Aldrees Petroleum and Transport Services Co.,12/01/2009,12.7,12.9,12.5,12.68,250735
Energy,Aldrees Petroleum and Transport Services Co.,13/01/2009,12.7,13.3,12.4,13.16,637668
Energy,Aldrees Petroleum and Transport Services Co.,14/01/2009,13.05,13.1,12.5,12.84,768864
Energy,Aldrees Petroleum and Transport Services Co.,17/01/2009,12.7,12.7,11.6,11.76,403616
Energy,Aldrees Petroleum and Transport Services Co.,18/01/2009,11.75,12,11.65,11.96,234916
Energy,Aldrees Petroleum and Transport Services Co.,19/01/2009,12.25,12.3,11.25,11.24,807410
Energy,Aldrees Petroleum and Transport Services Co.,20/01/2009,10.45,11.3,10.3,11.16,742073
Energy,Aldrees Petroleum and Transport Services Co.,21/01/2009,10.9,11.75,10.9,11.44,650324
Energy,Aldrees Petroleum and Transport Services Co.,24/01/2009,11.75,12.2,11.7,12.2,634716
Energy,Aldrees Petroleum and Transport Services Co.,25/01/2009,12.25,12.3,11.75,12.08,409241
Energy,Aldrees Petroleum and Transport Services Co.,26/01/2009,12.1,12.1,11.95,12,328050
Energy,Aldrees Petroleum and Transport Services Co.,27/01/2009,12.05,12.15,11.8,11.96,608363
Energy,Aldrees Petroleum and Transport Services Co.,28/01/2009,11.95,12.1,11.85,11.96,482005
Energy,Aldrees Petroleum and Transport Services Co.,31/01/2009,11.95,12.5,11.95,12.52,700113
Energy,Aldrees Petroleum and Transport Services Co.,01/02/2009,12.45,13.2,12,13.04,2627081
Energy,Aldrees Petroleum and Transport Services Co.,02/02/2009,12.8,13.65,12.7,13.4,2982949
Energy,Aldrees Petroleum and Transport Services Co.,03/02/2009,13.55,14.6,13.5,14.6,2773301
Energy,Aldrees Petroleum and Transport Services Co.,04/02/2009,14.6,15.2,14.15,14.8,2910729
Energy,Aldrees Petroleum and Transport Services Co.,07/02/2009,14.5,14.75,13.7,13.72,6551508
Energy,Aldrees Petroleum and Transport Services Co.,08/02/2009,13.8,13.9,13.35,13.64,2780699
Energy,Aldrees Petroleum and Transport Services Co.,09/02/2009,13.55,13.9,13.4,13.88,1703046
Energy,Aldrees Petroleum and Transport Services Co.,10/02/2009,13.9,13.9,13.3,13.36,1366216
Energy,Aldrees Petroleum and Transport Services Co.,11/02/2009,13,13.1,12.8,13.12,1357606
Energy,Aldrees Petroleum and Transport Services Co.,14/02/2009,13,13.5,13,13.52,1377609
Energy,Aldrees Petroleum and Transport Services Co.,15/02/2009,13.55,13.55,13.05,13.04,1203481
Energy,Aldrees Petroleum and Transport Services Co.,16/02/2009,13.05,13.15,12.9,12.92,598816
Energy,Aldrees Petroleum and Transport Services Co.,17/02/2009,12.9,13,12.3,12.48,762504
Energy,Aldrees Petroleum and Transport Services Co.,18/02/2009,12.25,12.45,12.2,12.44,632254
Energy,Aldrees Petroleum and Transport Services Co.,21/02/2009,12.25,12.4,11.85,12.16,362634
Energy,Aldrees Petroleum and Transport Services Co.,22/02/2009,12.15,12.2,12,12.08,576203
Energy,Aldrees Petroleum and Transport Services Co.,23/02/2009,12.1,12.55,12.1,12.32,944603
Energy,Aldrees Petroleum and Transport Services Co.,24/02/2009,11.95,12.1,11.5,11.8,418660
Energy,Aldrees Petroleum and Transport Services Co.,25/02/2009,12.1,12.2,11.95,12.08,861681
Energy,Aldrees Petroleum and Transport Services Co.,28/02/2009,12,12,11.6,11.76,264605
Energy,Aldrees Petroleum and Transport Services Co.,01/03/2009,11.9,12.9,11.75,12.12,1419301
Energy,Aldrees Petroleum and Transport Services Co.,02/03/2009,12.15,12.3,11.7,11.68,664820
Energy,Aldrees Petroleum and Transport Services Co.,03/03/2009,11,11.85,10.7,11.68,473145
Energy,Aldrees Petroleum and Transport Services Co.,04/03/2009,11.95,12.25,11.75,12,684473
Energy,Aldrees Petroleum and Transport Services Co.,07/03/2009,12.1,12.3,12,12.08,447920
Energy,Aldrees Petroleum and Transport Services Co.,08/03/2009,12.1,12.35,11.5,11.64,1164988
Energy,Aldrees Petroleum and Transport Services Co.,09/03/2009,11.6,11.95,11.5,11.8,411100
Energy,Aldrees Petroleum and Transport Services Co.,10/03/2009,11.8,11.9,11.65,11.84,378549
Energy,Aldrees Petroleum and Transport Services Co.,11/03/2009,11.95,12.15,11.8,11.8,1311990
Energy,Aldrees Petroleum and Transport Services Co.,14/03/2009,12,12.1,11.95,12,1103909
Energy,Aldrees Petroleum and Transport Services Co.,15/03/2009,11.1,11.8,11.1,11.4,3326409
Energy,Aldrees Petroleum and Transport Services Co.,16/03/2009,11.5,11.65,11.25,11.24,2672256
Energy,Aldrees Petroleum and Transport Services Co.,17/03/2009,11.25,11.3,11.15,11.24,897808
Energy,Aldrees Petroleum and Transport Services Co.,18/03/2009,11.2,11.3,11.15,11.24,684053
Energy,Aldrees Petroleum and Transport Services Co.,21/03/2009,11.25,11.35,11.15,11.36,694543
Energy,Aldrees Petroleum and Transport Services Co.,22/03/2009,11.3,11.45,11.15,11.28,1063956
Energy,Aldrees Petroleum and Transport Services Co.,23/03/2009,11.3,11.35,11.25,11.36,874385
Energy,Aldrees Petroleum and Transport Services Co.,24/03/2009,11.5,11.7,11.5,11.48,1225143
Energy,Aldrees Petroleum and Transport Services Co.,25/03/2009,11.5,11.75,11.4,11.56,1036688
Energy,Aldrees Petroleum and Transport Services Co.,28/03/2009,11.65,12.7,11.6,12.52,5404506
Energy,Aldrees Petroleum and Transport Services Co.,29/03/2009,12.4,13.35,12.15,13.28,6096994
Energy,Aldrees Petroleum and Transport Services Co.,30/03/2009,13.3,13.65,12.8,13.44,3769819
Energy,Aldrees Petroleum and Transport Services Co.,31/03/2009,13.4,13.6,12.8,13.12,2966893
Energy,Aldrees Petroleum and Transport Services Co.,01/04/2009,13.35,13.7,13.2,13.72,2242990
Energy,Aldrees Petroleum and Transport Services Co.,04/04/2009,14.1,14.1,12.9,12.96,8417983
Energy,Aldrees Petroleum and Transport Services Co.,05/04/2009,13,13,12.7,12.8,2690841
Energy,Aldrees Petroleum and Transport Services Co.,06/04/2009,12.75,13.05,12.75,12.92,1307896
Energy,Aldrees Petroleum and Transport Services Co.,07/04/2009,12.7,13,12.7,12.8,745611
Energy,Aldrees Petroleum and Transport Services Co.,08/04/2009,12.7,12.75,12.6,12.68,661916
Energy,Aldrees Petroleum and Transport Services Co.,11/04/2009,12.85,13,12.8,12.92,874606
Energy,Aldrees Petroleum and Transport Services Co.,12/04/2009,12.75,13.15,12.75,13.04,1324119
Energy,Aldrees Petroleum and Transport Services Co.,13/04/2009,13,13.1,12.8,12.8,777810
Energy,Aldrees Petroleum and Transport Services Co.,14/04/2009,12.85,13,12.8,12.96,563133
Energy,Aldrees Petroleum and Transport Services Co.,15/04/2009,12.9,12.9,12.5,12.68,931525
Energy,Aldrees Petroleum and Transport Services Co.,18/04/2009,12.75,12.9,12.75,12.8,768429
Energy,Aldrees Petroleum and Transport Services Co.,19/04/2009,12.8,12.8,12.2,12.32,759841
Energy,Aldrees Petroleum and Transport Services Co.,20/04/2009,12.45,12.75,12.45,12.52,1209378
Energy,Aldrees Petroleum and Transport Services Co.,21/04/2009,12,12.7,11.5,12.68,879281
Energy,Aldrees Petroleum and Transport Services Co.,22/04/2009,12.7,12.85,12.5,12.8,991543
Energy,Aldrees Petroleum and Transport Services Co.,25/04/2009,13,13.45,13,13.2,1550521
Energy,Aldrees Petroleum and Transport Services Co.,26/04/2009,13.3,13.3,12.95,13,711373
Energy,Aldrees Petroleum and Transport Services Co.,27/04/2009,12.9,13.2,12.8,12.8,896678
Energy,Aldrees Petroleum and Transport Services Co.,28/04/2009,12.85,13.3,12.8,13.2,1354178
Energy,Aldrees Petroleum and Transport Services Co.,29/04/2009,13.3,13.55,13.2,13.28,1905726
Energy,Aldrees Petroleum and Transport Services Co.,02/05/2009,13.45,13.6,13.3,13.44,1517189
Energy,Aldrees Petroleum and Transport Services Co.,03/05/2009,13.35,13.45,13.3,13.4,1561218
Energy,Aldrees Petroleum and Transport Services Co.,04/05/2009,13.55,14,13.45,13.96,2769884
Energy,Aldrees Petroleum and Transport Services Co.,05/05/2009,14,14.3,13.6,13.76,2969958
Energy,Aldrees Petroleum and Transport Services Co.,06/05/2009,13.75,14.1,13.45,13.52,2110868
Energy,Aldrees Petroleum and Transport Services Co.,09/05/2009,13.75,13.95,13.6,13.76,1686056
Energy,Aldrees Petroleum and Transport Services Co.,10/05/2009,13.75,13.9,13.55,13.6,1187329
Energy,Aldrees Petroleum and Transport Services Co.,11/05/2009,13.5,13.6,13.3,13.36,1303338
Energy,Aldrees Petroleum and Transport Services Co.,12/05/2009,13.3,14.35,13.3,14.36,5150478
Energy,Aldrees Petroleum and Transport Services Co.,13/05/2009,14.35,14.55,13.7,14,5285466
Energy,Aldrees Petroleum and Transport Services Co.,16/05/2009,13.9,13.9,13.4,13.56,1698796
Energy,Aldrees Petroleum and Transport Services Co.,17/05/2009,13.5,14.1,13.5,13.8,2511918
Energy,Aldrees Petroleum and Transport Services Co.,18/05/2009,13.95,14.05,13.75,14.04,1979954
Energy,Aldrees Petroleum and Transport Services Co.,19/05/2009,14.15,14.75,14.15,14.48,2697629
Energy,Aldrees Petroleum and Transport Services Co.,20/05/2009,14.5,14.9,14.5,14.6,2218088
Energy,Aldrees Petroleum and Transport Services Co.,23/05/2009,14.5,15,14.5,14.92,1536359
Energy,Aldrees Petroleum and Transport Services Co.,24/05/2009,15,15.1,14.85,14.84,1223258
Energy,Aldrees Petroleum and Transport Services Co.,25/05/2009,14.8,14.85,14.1,14.2,974229
Energy,Aldrees Petroleum and Transport Services Co.,26/05/2009,14.2,14.25,13.55,13.72,1268269
Energy,Aldrees Petroleum and Transport Services Co.,27/05/2009,13.9,13.95,13.6,13.72,373008
Energy,Aldrees Petroleum and Transport Services Co.,30/05/2009,13.95,14.3,13.9,14.24,694946
Energy,Aldrees Petroleum and Transport Services Co.,31/05/2009,14.35,15.45,14.35,14.96,3026974
Energy,Aldrees Petroleum and Transport Services Co.,01/06/2009,15,15.35,15,15.24,1222561
Energy,Aldrees Petroleum and Transport Services Co.,02/06/2009,15.35,16.2,15.2,15.48,2996914
Energy,Aldrees Petroleum and Transport Services Co.,03/06/2009,15.45,15.5,15.2,15.24,1169661
Energy,Aldrees Petroleum and Transport Services Co.,06/06/2009,15.45,15.5,14.95,15,785363
Energy,Aldrees Petroleum and Transport Services Co.,07/06/2009,14.75,15,14.5,14.84,552485
Energy,Aldrees Petroleum and Transport Services Co.,08/06/2009,14.95,15.45,14.5,14.48,1309514
Energy,Aldrees Petroleum and Transport Services Co.,09/06/2009,14.5,14.55,14.15,14.48,862100
Energy,Aldrees Petroleum and Transport Services Co.,10/06/2009,14.55,14.75,14.5,14.48,1110883
Energy,Aldrees Petroleum and Transport Services Co.,13/06/2009,14.7,15.95,14.5,15.96,3202956
Energy,Aldrees Petroleum and Transport Services Co.,14/06/2009,16.4,17.5,15.5,15.56,8381013
Energy,Aldrees Petroleum and Transport Services Co.,15/06/2009,15.55,16.1,15.45,15.92,2799874
Energy,Aldrees Petroleum and Transport Services Co.,16/06/2009,15.5,17.5,15.5,17.48,5762324
Energy,Aldrees Petroleum and Transport Services Co.,17/06/2009,17.5,18.2,17.1,17.28,8577928
Energy,Aldrees Petroleum and Transport Services Co.,20/06/2009,17.15,18.7,17.15,18,6111169
Energy,Aldrees Petroleum and Transport Services Co.,21/06/2009,17.7,17.9,16.2,16.2,5450694
Energy,Aldrees Petroleum and Transport Services Co.,22/06/2009,16.1,16.2,15.1,15.44,4189049
Energy,Aldrees Petroleum and Transport Services Co.,23/06/2009,14.75,14.95,14.5,14.72,2961468
Energy,Aldrees Petroleum and Transport Services Co.,24/06/2009,14.8,15.2,14.5,14.64,2600145
Energy,Aldrees Petroleum and Transport Services Co.,27/06/2009,14.9,15,14.6,14.72,1298751
Energy,Aldrees Petroleum and Transport Services Co.,28/06/2009,14.65,14.65,13.65,14.32,1343538
Energy,Aldrees Petroleum and Transport Services Co.,29/06/2009,14.15,14.85,14.05,14.48,2179185
Energy,Aldrees Petroleum and Transport Services Co.,30/06/2009,14.7,14.85,14.5,14.56,1464136
Energy,Aldrees Petroleum and Transport Services Co.,01/07/2009,14.6,14.6,14.3,14.48,705826
Energy,Aldrees Petroleum and Transport Services Co.,04/07/2009,14.05,14.3,13.8,14.2,534100
Energy,Aldrees Petroleum and Transport Services Co.,05/07/2009,14.1,14.35,14.1,14.16,563468
Energy,Aldrees Petroleum and Transport Services Co.,06/07/2009,14.2,14.2,13.9,14,627086
Energy,Aldrees Petroleum and Transport Services Co.,07/07/2009,14.05,14.2,14.05,14.12,424361
Energy,Aldrees Petroleum and Transport Services Co.,08/07/2009,13.9,14,13.65,14,519975
Energy,Aldrees Petroleum and Transport Services Co.,11/07/2009,13.95,14.5,13.8,14.48,835036
Energy,Aldrees Petroleum and Transport Services Co.,12/07/2009,14.4,14.5,14,14.12,1001161
Energy,Aldrees Petroleum and Transport Services Co.,13/07/2009,14.05,14.05,13.7,13.88,401689
Energy,Aldrees Petroleum and Transport Services Co.,14/07/2009,14,14.2,13.9,13.96,1032514
Energy,Aldrees Petroleum and Transport Services Co.,15/07/2009,14,14.4,14,14.32,1112764
Energy,Aldrees Petroleum and Transport Services Co.,18/07/2009,14.85,15.3,14.85,15.08,1814418
Energy,Aldrees Petroleum and Transport Services Co.,19/07/2009,15,15.7,14.8,15.6,1960703
Energy,Aldrees Petroleum and Transport Services Co.,20/07/2009,15.6,16.4,15.45,16.16,2733460
Energy,Aldrees Petroleum and Transport Services Co.,21/07/2009,16.3,17.65,16.2,17.36,3170414
Energy,Aldrees Petroleum and Transport Services Co.,22/07/2009,17.3,17.9,17.15,17.64,2547040
Energy,Aldrees Petroleum and Transport Services Co.,25/07/2009,17.9,19.4,17.65,18.96,2601734
Energy,Aldrees Petroleum and Transport Services Co.,26/07/2009,18.8,18.85,18.25,18.56,1594821
Energy,Aldrees Petroleum and Transport Services Co.,27/07/2009,18.55,19.7,18.5,18.56,1683166
Energy,Aldrees Petroleum and Transport Services Co.,28/07/2009,18.6,19.2,18.35,18.6,1742626
Energy,Aldrees Petroleum and Transport Services Co.,29/07/2009,18.9,19.2,18.6,18.8,1488151
Energy,Aldrees Petroleum and Transport Services Co.,01/08/2009,19.15,19.15,18.25,18.48,926465
Energy,Aldrees Petroleum and Transport Services Co.,02/08/2009,18.5,18.85,18.3,18.68,805364
Energy,Aldrees Petroleum and Transport Services Co.,03/08/2009,18.6,19.05,18.6,18.72,509578
Energy,Aldrees Petroleum and Transport Services Co.,04/08/2009,18.7,18.8,18.7,18.72,416343
Energy,Aldrees Petroleum and Transport Services Co.,05/08/2009,18.7,18.9,18.7,18.8,385638
Energy,Aldrees Petroleum and Transport Services Co.,08/08/2009,18.8,19.2,18.8,19.08,774429
Energy,Aldrees Petroleum and Transport Services Co.,09/08/2009,19.1,20,19.1,19.68,1262871
Energy,Aldrees Petroleum and Transport Services Co.,10/08/2009,19.65,20.15,19.65,20,1101584
Energy,Aldrees Petroleum and Transport Services Co.,11/08/2009,20,20.15,19.9,19.92,514934
Energy,Aldrees Petroleum and Transport Services Co.,12/08/2009,19.9,19.9,19.65,19.76,187543
Energy,Aldrees Petroleum and Transport Services Co.,15/08/2009,19.7,20,19.65,19.92,242348
Energy,Aldrees Petroleum and Transport Services Co.,16/08/2009,19.9,20.8,19.9,20.56,995089
Energy,Aldrees Petroleum and Transport Services Co.,17/08/2009,20.55,21.5,20.55,21.04,2038641
Energy,Aldrees Petroleum and Transport Services Co.,18/08/2009,21.05,21.75,20.55,21.52,1526564
Energy,Aldrees Petroleum and Transport Services Co.,19/08/2009,21.5,22,19.4,19.4,3250445
Energy,Aldrees Petroleum and Transport Services Co.,22/08/2009,19.8,20.3,19.7,20.08,265414
Energy,Aldrees Petroleum and Transport Services Co.,23/08/2009,20.1,20.4,19.7,20.08,200021
Energy,Aldrees Petroleum and Transport Services Co.,24/08/2009,20.25,21.1,20.25,20.88,624725
Energy,Aldrees Petroleum and Transport Services Co.,25/08/2009,20.95,21.3,20.8,21.04,809701
Energy,Aldrees Petroleum and Transport Services Co.,26/08/2009,21.05,21.75,21.05,21.52,970976
Energy,Aldrees Petroleum and Transport Services Co.,29/08/2009,21.75,22.5,21.75,22.48,1416256
Energy,Aldrees Petroleum and Transport Services Co.,30/08/2009,21.75,22.95,21.7,22.48,960624
Energy,Aldrees Petroleum and Transport Services Co.,31/08/2009,22.4,22.95,22.1,22.16,823658
Energy,Aldrees Petroleum and Transport Services Co.,01/09/2009,22,22.1,21.5,21.52,544498
Energy,Aldrees Petroleum and Transport Services Co.,02/09/2009,20.65,21.5,20.3,21.52,626056
Energy,Aldrees Petroleum and Transport Services Co.,05/09/2009,21.5,22.25,21.5,22.08,279991
Energy,Aldrees Petroleum and Transport Services Co.,06/09/2009,22.4,22.95,22.15,22.96,890595
Energy,Aldrees Petroleum and Transport Services Co.,07/09/2009,22.95,23.5,22.7,22.96,724900
Energy,Aldrees Petroleum and Transport Services Co.,08/09/2009,22.9,23.1,22.9,23.12,512454
Energy,Aldrees Petroleum and Transport Services Co.,09/09/2009,22.7,23.2,22.7,23.12,761541
Energy,Aldrees Petroleum and Transport Services Co.,12/09/2009,23.1,23.45,22.8,22.96,391966
Energy,Aldrees Petroleum and Transport Services Co.,13/09/2009,22.9,22.9,22.5,22.48,525850
Energy,Aldrees Petroleum and Transport Services Co.,14/09/2009,22.4,22.4,21.9,22.08,449963
Energy,Aldrees Petroleum and Transport Services Co.,15/09/2009,21.9,22,21.75,21.84,356550
Energy,Aldrees Petroleum and Transport Services Co.,16/09/2009,21.9,22.1,21.75,22.08,353628
Energy,Aldrees Petroleum and Transport Services Co.,26/09/2009,22.25,22.95,22,22.08,190955
Energy,Aldrees Petroleum and Transport Services Co.,27/09/2009,22.1,22.1,21.9,22.08,258193
Energy,Aldrees Petroleum and Transport Services Co.,28/09/2009,22,22,21.5,21.52,616953
Energy,Aldrees Petroleum and Transport Services Co.,29/09/2009,21.6,21.6,20.8,20.8,1886875
Energy,Aldrees Petroleum and Transport Services Co.,30/09/2009,20.8,21.05,20.55,20.56,726979
Energy,Aldrees Petroleum and Transport Services Co.,03/10/2009,20.65,20.9,20.3,20.4,752185
Energy,Aldrees Petroleum and Transport Services Co.,04/10/2009,20.5,20.55,20,20.08,1060601
Energy,Aldrees Petroleum and Transport Services Co.,05/10/2009,20.1,20.15,20,20.08,693666
Energy,Aldrees Petroleum and Transport Services Co.,06/10/2009,20.15,20.3,20.15,20.32,917775
Energy,Aldrees Petroleum and Transport Services Co.,07/10/2009,20.4,20.4,20,20.08,963163
Energy,Aldrees Petroleum and Transport Services Co.,10/10/2009,20.25,20.3,19.9,20,937929
Energy,Aldrees Petroleum and Transport Services Co.,11/10/2009,20.1,20.15,20,20.08,609553
Energy,Aldrees Petroleum and Transport Services Co.,12/10/2009,20.1,20.15,20,20.08,837473
Energy,Aldrees Petroleum and Transport Services Co.,13/10/2009,20.1,20.3,20,20.16,1640709
Energy,Aldrees Petroleum and Transport Services Co.,14/10/2009,20.25,21.05,20.25,20.96,2970019
Energy,Aldrees Petroleum and Transport Services Co.,17/10/2009,21.1,21.5,21.05,21.04,1834178
Energy,Aldrees Petroleum and Transport Services Co.,18/10/2009,21.1,21.5,20.7,20.88,1217033
Energy,Aldrees Petroleum and Transport Services Co.,19/10/2009,21.05,21.05,20.9,20.96,802120
Energy,Aldrees Petroleum and Transport Services Co.,20/10/2009,20.95,21.1,20.9,20.88,735964
Energy,Aldrees Petroleum and Transport Services Co.,21/10/2009,20.9,20.95,20.3,20.72,797069
Energy,Aldrees Petroleum and Transport Services Co.,24/10/2009,20.55,20.55,20.5,20.56,500759
Energy,Aldrees Petroleum and Transport Services Co.,25/10/2009,20.55,20.55,20.3,20.4,410908
Energy,Aldrees Petroleum and Transport Services Co.,26/10/2009,20.4,20.55,20.3,20.56,536810
Energy,Aldrees Petroleum and Transport Services Co.,27/10/2009,20.3,20.8,20.3,20.8,545403
Energy,Aldrees Petroleum and Transport Services Co.,28/10/2009,20.8,20.8,20.3,20.4,430943
Energy,Aldrees Petroleum and Transport Services Co.,31/10/2009,20,20.3,19.5,20,307956
Energy,Aldrees Petroleum and Transport Services Co.,01/11/2009,20,20.1,20,20.08,126909
Energy,Aldrees Petroleum and Transport Services Co.,02/11/2009,20,20.25,20,20.16,147348
Energy,Aldrees Petroleum and Transport Services Co.,03/11/2009,20.25,20.25,19.9,20,354730
Energy,Aldrees Petroleum and Transport Services Co.,04/11/2009,20,20.1,20,20,299823
Energy,Aldrees Petroleum and Transport Services Co.,07/11/2009,20,20.1,19.9,19.92,503629
Energy,Aldrees Petroleum and Transport Services Co.,08/11/2009,19.9,20,19.65,19.76,219001
Energy,Aldrees Petroleum and Transport Services Co.,09/11/2009,19.9,20,19.65,19.68,1170961
Energy,Aldrees Petroleum and Transport Services Co.,10/11/2009,19.9,19.9,19.4,19.4,483615
Energy,Aldrees Petroleum and Transport Services Co.,11/11/2009,19.45,19.5,19.1,19.32,171828
Energy,Aldrees Petroleum and Transport Services Co.,14/11/2009,19.4,19.9,19.3,19.88,217903
Energy,Aldrees Petroleum and Transport Services Co.,15/11/2009,19.9,19.9,19.5,19.68,378404
Energy,Aldrees Petroleum and Transport Services Co.,16/11/2009,19.7,19.75,19.55,19.68,106571
Energy,Aldrees Petroleum and Transport Services Co.,17/11/2009,19.7,19.75,19.65,19.68,105689
Energy,Aldrees Petroleum and Transport Services Co.,18/11/2009,19.7,19.7,19.45,19.68,137400
Energy,Aldrees Petroleum and Transport Services Co.,21/11/2009,19.7,20.25,19.7,19.92,545563
Energy,Aldrees Petroleum and Transport Services Co.,22/11/2009,19.9,20.1,19.9,20.08,247143
Energy,Aldrees Petroleum and Transport Services Co.,23/11/2009,20.1,20.1,20,20.08,174006
Energy,Aldrees Petroleum and Transport Services Co.,24/11/2009,19.9,20,19.9,20,123378
Energy,Aldrees Petroleum and Transport Services Co.,25/11/2009,20,20.1,19.9,20.08,238036
Energy,Aldrees Petroleum and Transport Services Co.,05/12/2009,19.7,19.9,19.65,19.76,212625
Energy,Aldrees Petroleum and Transport Services Co.,06/12/2009,19.8,19.9,19.7,19.8,153965
Energy,Aldrees Petroleum and Transport Services Co.,07/12/2009,19.7,19.8,19.65,19.8,156576
Energy,Aldrees Petroleum and Transport Services Co.,08/12/2009,19.7,19.7,19.4,19.64,443598
Energy,Aldrees Petroleum and Transport Services Co.,09/12/2009,19.4,19.55,19.4,19.52,128759
Energy,Aldrees Petroleum and Transport Services Co.,12/12/2009,19.55,19.55,18.85,19.04,588994
Energy,Aldrees Petroleum and Transport Services Co.,13/12/2009,18.9,19.05,18.7,18.84,322865
Energy,Aldrees Petroleum and Transport Services Co.,14/12/2009,19.15,19.15,18.9,19.16,60600
Energy,Aldrees Petroleum and Transport Services Co.,15/12/2009,19.05,19.1,18.95,19.08,87051
Energy,Aldrees Petroleum and Transport Services Co.,16/12/2009,19.1,19.4,19.05,19.2,177349
Energy,Aldrees Petroleum and Transport Services Co.,19/12/2009,19.45,19.45,19.15,19.2,47558
Energy,Aldrees Petroleum and Transport Services Co.,20/12/2009,19.15,19.4,19.15,19.28,90701
Energy,Aldrees Petroleum and Transport Services Co.,21/12/2009,19.2,19.3,19.15,19.32,71300
Energy,Aldrees Petroleum and Transport Services Co.,22/12/2009,19.3,19.3,19.1,19.08,82778
Energy,Aldrees Petroleum and Transport Services Co.,23/12/2009,19.3,19.3,19.15,19.28,42508
Energy,Aldrees Petroleum and Transport Services Co.,26/12/2009,19.3,19.3,19.15,19.28,225181
Energy,Aldrees Petroleum and Transport Services Co.,27/12/2009,19.3,19.4,19.3,19.32,162798
Energy,Aldrees Petroleum and Transport Services Co.,28/12/2009,19.3,19.4,19.2,19.2,115998
Energy,Aldrees Petroleum and Transport Services Co.,29/12/2009,19.2,19.2,18.8,19.08,144315
Energy,Aldrees Petroleum and Transport Services Co.,30/12/2009,18.95,19.1,18.9,18.92,84975
Energy,Aldrees Petroleum and Transport Services Co.,02/01/2010,19.05,19.05,18.85,18.92,66315
Energy,Aldrees Petroleum and Transport Services Co.,03/01/2010,18.9,19.1,18.9,19.08,72996
Energy,Aldrees Petroleum and Transport Services Co.,04/01/2010,19.1,19.2,19.1,19.16,128845
Energy,Aldrees Petroleum and Transport Services Co.,05/01/2010,19.1,19.3,19.1,19.08,90428
Energy,Aldrees Petroleum and Transport Services Co.,06/01/2010,19.15,19.2,19.05,19.04,76391
Energy,Aldrees Petroleum and Transport Services Co.,09/01/2010,19.1,19.2,19.05,19.2,97489
Energy,Aldrees Petroleum and Transport Services Co.,10/01/2010,19.1,19.4,19.1,19.4,215726
Energy,Aldrees Petroleum and Transport Services Co.,11/01/2010,19.3,19.55,19.3,19.4,591244
Energy,Aldrees Petroleum and Transport Services Co.,12/01/2010,19.4,19.55,19.4,19.4,283025
Energy,Aldrees Petroleum and Transport Services Co.,13/01/2010,19.4,19.5,19.4,19.44,153895
Energy,Aldrees Petroleum and Transport Services Co.,16/01/2010,19.4,19.5,19.1,19.2,172836
Energy,Aldrees Petroleum and Transport Services Co.,17/01/2010,19.1,19.5,19.1,19.32,172853
Energy,Aldrees Petroleum and Transport Services Co.,18/01/2010,19.4,19.5,19.3,19.44,160243
Energy,Aldrees Petroleum and Transport Services Co.,19/01/2010,19.75,19.8,19.3,19.32,753075
Energy,Aldrees Petroleum and Transport Services Co.,20/01/2010,19.4,19.55,19.3,19.4,201494
Energy,Aldrees Petroleum and Transport Services Co.,23/01/2010,19.1,19.15,18.9,19.04,98951
Energy,Aldrees Petroleum and Transport Services Co.,24/01/2010,19.05,19.1,18.95,19.04,100201
Energy,Aldrees Petroleum and Transport Services Co.,25/01/2010,19.1,19.1,18.95,19.04,63720
Energy,Aldrees Petroleum and Transport Services Co.,26/01/2010,19.05,19.05,18.9,18.96,57233
Energy,Aldrees Petroleum and Transport Services Co.,27/01/2010,18.95,19.05,18.9,19.04,92711
Energy,Aldrees Petroleum and Transport Services Co.,30/01/2010,18.95,18.95,18.8,18.8,92778
Energy,Aldrees Petroleum and Transport Services Co.,31/01/2010,18.9,19.05,18.85,18.92,103278
Energy,Aldrees Petroleum and Transport Services Co.,01/02/2010,18.85,18.95,18.8,18.84,36189
Energy,Aldrees Petroleum and Transport Services Co.,02/02/2010,18.9,18.9,18.6,18.8,92954
Energy,Aldrees Petroleum and Transport Services Co.,03/02/2010,18.8,18.8,18.35,18.48,368974
Energy,Aldrees Petroleum and Transport Services Co.,06/02/2010,18.35,18.35,17.9,18,372594
Energy,Aldrees Petroleum and Transport Services Co.,07/02/2010,17.95,18.1,17.95,18.12,91954
