Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
        1.36825    -0.00922326    -0.00969079     -0.0100379     -0.0088764    -0.00878286    -0.00878329    -0.00886127    -0.00886204     -0.0084152     -0.0084159    -0.00899047    -0.00850937    -0.00882023     -0.0088454    -0.00851467      -0.419142    -0.00860733      -0.008219    -0.00805466    -0.00933426    -0.00871928     -0.0091743    -0.00861661    -0.00943527    -0.00736091     -0.0071167    -0.00928637    -0.00983981    -0.00868751     -0.0086875    -0.00795737     -0.0079574    -0.00799594    -0.00806055    -0.00777673    -0.00851955    -0.00872838      -0.008849    -0.00884853
        1.36909    -0.00922323    -0.00969073     -0.0100376    -0.00887622    -0.00878271    -0.00878315    -0.00886138    -0.00886216    -0.00841517    -0.00841587    -0.00899051    -0.00850933    -0.00882019    -0.00884536    -0.00851464        -0.4194    -0.00860719    -0.00821887    -0.00805461    -0.00933377    -0.00871892    -0.00917382    -0.00861634    -0.00943464    -0.00736027    -0.00711645    -0.00928582     -0.0098401    -0.00868746    -0.00868745    -0.00795742    -0.00795744      -0.007996    -0.00806061    -0.00777678    -0.00851922    -0.00872811    -0.00884898    -0.00884852
        1.36992    -0.00922322    -0.00969069     -0.0100374    -0.00887609    -0.00878264    -0.00878307    -0.00886156    -0.00886234     -0.0084152    -0.00841589    -0.00899058    -0.00850935     -0.0088202    -0.00884537    -0.00851466      -0.419658     -0.0086071    -0.00821881    -0.00805462    -0.00933332    -0.00871862    -0.00917339    -0.00861612    -0.00943407    -0.00735972    -0.00711628    -0.00928534    -0.00984044    -0.00868747    -0.00868746    -0.00795752    -0.00795754    -0.00799611    -0.00806072    -0.00777689    -0.00851895    -0.00872789    -0.00884902    -0.00884856
        1.37075    -0.00922322    -0.00969065     -0.0100372    -0.00887596    -0.00878257      -0.008783    -0.00886177    -0.00886254    -0.00841522    -0.00841592    -0.00899066    -0.00850937     -0.0088202    -0.00884538    -0.00851468      -0.419916    -0.00860701    -0.00821875    -0.00805462    -0.00933286    -0.00871834    -0.00917298    -0.00861591    -0.00943353     -0.0073592    -0.00711612    -0.00928488    -0.00984078    -0.00868748    -0.00868746    -0.00795761    -0.00795764    -0.00799621    -0.00806083    -0.00777699     -0.0085187    -0.00872768    -0.00884906    -0.00884859
        1.37158    -0.00922323    -0.00969063      -0.010037    -0.00887584    -0.00878249    -0.00878293    -0.00886198    -0.00886275    -0.00841524    -0.00841594    -0.00899073    -0.00850938     -0.0088202    -0.00884539    -0.00851469      -0.420172    -0.00860694     -0.0082187    -0.00805463    -0.00933243    -0.00871807     -0.0091726    -0.00861572    -0.00943302    -0.00735871    -0.00711597    -0.00928447    -0.00984114    -0.00868748    -0.00868746    -0.00795771    -0.00795773    -0.00799632    -0.00806093    -0.00777709    -0.00851846    -0.00872748    -0.00884909    -0.00884863
        1.37242    -0.00922325    -0.00969062     -0.0100368    -0.00887575    -0.00878247     -0.0087829    -0.00886224    -0.00886301     -0.0084153    -0.00841599    -0.00899083    -0.00850942    -0.00882024    -0.00884543    -0.00851474      -0.420428     -0.0086069    -0.00821869    -0.00805467    -0.00933201    -0.00871785    -0.00917227    -0.00861556    -0.00943257    -0.00735829    -0.00711589    -0.00928412    -0.00984152    -0.00868751     -0.0086875    -0.00795784    -0.00795786    -0.00799645    -0.00806106    -0.00777722    -0.00851828    -0.00872731    -0.00884915    -0.00884869
        1.37325    -0.00922327    -0.00969061     -0.0100367    -0.00887566    -0.00878243    -0.00878287     -0.0088625    -0.00886328    -0.00841535    -0.00841604    -0.00899093    -0.00850947    -0.00882027    -0.00884546    -0.00851479      -0.420684    -0.00860686    -0.00821868    -0.00805471     -0.0093316    -0.00871765    -0.00917196    -0.00861541    -0.00943215    -0.00735791    -0.00711581    -0.00928379    -0.00984191    -0.00868754    -0.00868753    -0.00795796    -0.00795798    -0.00799659     -0.0080612    -0.00777735     -0.0085181    -0.00872716    -0.00884921    -0.00884875
        1.37408     -0.0092233     -0.0096906     -0.0100365    -0.00887556    -0.00878237     -0.0087828    -0.00886276    -0.00886353    -0.00841536    -0.00841606    -0.00899101    -0.00850947    -0.00882027    -0.00884546    -0.00851479       -0.42094    -0.00860681    -0.00821865    -0.00805472    -0.00933118    -0.00871745    -0.00917165    -0.00861525    -0.00943174    -0.00735753    -0.00711571    -0.00928347    -0.00984229    -0.00868754    -0.00868752    -0.00795806    -0.00795808     -0.0079967     -0.0080613    -0.00777745    -0.00851793      -0.008727    -0.00884924    -0.00884878
        1.37492    -0.00922335    -0.00969063     -0.0100365    -0.00887551    -0.00878237    -0.00878281    -0.00886306    -0.00886383    -0.00841544    -0.00841614    -0.00899114    -0.00850954    -0.00882033    -0.00884552    -0.00851487      -0.421194    -0.00860681    -0.00821868    -0.00805479    -0.00933081    -0.00871731    -0.00917141    -0.00861515    -0.00943141    -0.00735725    -0.00711571    -0.00928324    -0.00984271     -0.0086876    -0.00868758     -0.0079582    -0.00795822    -0.00799686    -0.00806145     -0.0077776    -0.00851782     -0.0087269    -0.00884933    -0.00884887
        1.37575     -0.0092234    -0.00969065     -0.0100364    -0.00887547    -0.00878238    -0.00878281    -0.00886338    -0.00886415    -0.00841552    -0.00841622    -0.00899126    -0.00850961    -0.00882039    -0.00884558    -0.00851494      -0.421449    -0.00860683    -0.00821873    -0.00805487    -0.00933045     -0.0087172     -0.0091712    -0.00861506    -0.00943112    -0.00735701    -0.00711573    -0.00928305    -0.00984313    -0.00868766    -0.00868765    -0.00795836    -0.00795838    -0.00799701    -0.00806161    -0.00777775    -0.00851774    -0.00872681    -0.00884941    -0.00884895
        1.37658    -0.00922345    -0.00969067     -0.0100363    -0.00887541    -0.00878234    -0.00878278    -0.00886366    -0.00886443    -0.00841556    -0.00841626    -0.00899136    -0.00850964    -0.00882042    -0.00884561    -0.00851498      -0.421704    -0.00860682    -0.00821874    -0.00805491    -0.00933008    -0.00871709    -0.00917099    -0.00861496    -0.00943083    -0.00735678    -0.00711572    -0.00928287    -0.00984352    -0.00868768    -0.00868767    -0.00795847    -0.00795849    -0.00799714    -0.00806172    -0.00777786    -0.00851765    -0.00872671    -0.00884947    -0.00884901
        1.37742    -0.00922351     -0.0096907     -0.0100363    -0.00887539    -0.00878235    -0.00878278    -0.00886398    -0.00886475    -0.00841565    -0.00841635    -0.00899149    -0.00850972    -0.00882049    -0.00884568    -0.00851506      -0.421958    -0.00860687    -0.00821881    -0.00805499    -0.00932974    -0.00871702    -0.00917084    -0.00861491    -0.00943061    -0.00735662    -0.00711579    -0.00928276    -0.00984394    -0.00868775    -0.00868774    -0.00795862    -0.00795864    -0.00799731    -0.00806188    -0.00777801    -0.00851761    -0.00872665    -0.00884956     -0.0088491
        1.37825    -0.00922358    -0.00969074     -0.0100363    -0.00887537    -0.00878234    -0.00878278    -0.00886429    -0.00886506    -0.00841573    -0.00841642    -0.00899161    -0.00850979    -0.00882054    -0.00884574    -0.00851513      -0.422212    -0.00860691    -0.00821888    -0.00805508    -0.00932941    -0.00871698     -0.0091707    -0.00861486    -0.00943042     -0.0073565    -0.00711587    -0.00928268    -0.00984436    -0.00868781     -0.0086878    -0.00795877    -0.00795879    -0.00799746    -0.00806203    -0.00777815    -0.00851759     -0.0087266    -0.00884964    -0.00884919
        1.37908    -0.00922364    -0.00969078     -0.0100362    -0.00887534    -0.00878229    -0.00878273    -0.00886457    -0.00886534    -0.00841577    -0.00841647    -0.00899172    -0.00850983    -0.00882057    -0.00884577    -0.00851517      -0.422466    -0.00860693    -0.00821893    -0.00805513    -0.00932908    -0.00871693    -0.00917057    -0.00861481    -0.00943024    -0.00735638    -0.00711591     -0.0092826    -0.00984475    -0.00868784    -0.00868783    -0.00795889    -0.00795891     -0.0079976    -0.00806215    -0.00777826    -0.00851757    -0.00872655     -0.0088497    -0.00884924
        1.37992    -0.00922373    -0.00969084     -0.0100362    -0.00887535    -0.00878229    -0.00878272    -0.00886488    -0.00886565    -0.00841587    -0.00841657    -0.00899186    -0.00850992    -0.00882066    -0.00884586    -0.00851526       -0.42272    -0.00860701    -0.00821903    -0.00805524    -0.00932879    -0.00871695    -0.00917051    -0.00861481    -0.00943014    -0.00735636    -0.00711606    -0.00928262    -0.00984515    -0.00868792    -0.00868791    -0.00795905    -0.00795906    -0.00799778    -0.00806231    -0.00777841     -0.0085176    -0.00872654     -0.0088498    -0.00884935
        1.38075    -0.00922382     -0.0096909     -0.0100362    -0.00887537    -0.00878227    -0.00878271    -0.00886518    -0.00886595    -0.00841597    -0.00841667      -0.008992    -0.00851001    -0.00882074    -0.00884594    -0.00851535      -0.422974     -0.0086071    -0.00821915    -0.00805535    -0.00932851    -0.00871698    -0.00917047    -0.00861483    -0.00943007    -0.00735638    -0.00711622    -0.00928267    -0.00984555    -0.00868801      -0.008688     -0.0079592    -0.00795922    -0.00799795    -0.00806247    -0.00777856    -0.00851766    -0.00872655     -0.0088499    -0.00884945
        1.38158     -0.0092239    -0.00969095     -0.0100362    -0.00887536     -0.0087822    -0.00878264    -0.00886542    -0.00886619    -0.00841602    -0.00841672     -0.0089921    -0.00851005    -0.00882077    -0.00884598     -0.0085154      -0.423228    -0.00860715    -0.00821923    -0.00805543    -0.00932821    -0.00871701    -0.00917043    -0.00861482    -0.00943001     -0.0073564    -0.00711635    -0.00928272    -0.00984591    -0.00868804    -0.00868804    -0.00795931    -0.00795933    -0.00799809    -0.00806257    -0.00777866    -0.00851772    -0.00872655    -0.00884996    -0.00884951
        1.38242    -0.00922399    -0.00969101     -0.0100362    -0.00887539    -0.00878216     -0.0087826    -0.00886569    -0.00886645    -0.00841612    -0.00841682    -0.00899224    -0.00851014    -0.00882086    -0.00884606    -0.00851549      -0.423483    -0.00860725    -0.00821935    -0.00805554    -0.00932795    -0.00871709    -0.00917044    -0.00861486    -0.00943002     -0.0073565    -0.00711655    -0.00928285    -0.00984628    -0.00868813    -0.00868812    -0.00795947    -0.00795948    -0.00799825    -0.00806272     -0.0077788    -0.00851782    -0.00872658    -0.00885006     -0.0088496
        1.38325    -0.00922408    -0.00969108     -0.0100362    -0.00887542    -0.00878209    -0.00878253    -0.00886592    -0.00886669     -0.0084162     -0.0084169    -0.00899237    -0.00851022    -0.00882092    -0.00884613    -0.00851557      -0.423737    -0.00860735    -0.00821948    -0.00805564     -0.0093277    -0.00871719    -0.00917047    -0.00861491    -0.00943005    -0.00735663    -0.00711676    -0.00928299    -0.00984662     -0.0086882    -0.00868819     -0.0079596    -0.00795962    -0.00799841    -0.00806285    -0.00777892    -0.00851793    -0.00872663    -0.00885014    -0.00884969
        1.38408    -0.00922417    -0.00969114     -0.0100362    -0.00887543    -0.00878197    -0.00878241    -0.00886611    -0.00886688    -0.00841625    -0.00841695    -0.00899248    -0.00851025    -0.00882095    -0.00884616     -0.0085156      -0.423991    -0.00860743    -0.00821958    -0.00805572    -0.00932743    -0.00871728     -0.0091705    -0.00861495    -0.00943008    -0.00735676    -0.00711693    -0.00928314    -0.00984693    -0.00868823    -0.00868822     -0.0079597    -0.00795972    -0.00799855    -0.00806295    -0.00777901    -0.00851804    -0.00872666    -0.00885019    -0.00884974
        1.38492    -0.00922427    -0.00969122     -0.0100362    -0.00887548    -0.00878189    -0.00878232    -0.00886631    -0.00886707    -0.00841635    -0.00841704    -0.00899261    -0.00851034    -0.00882103    -0.00884624    -0.00851569      -0.424246    -0.00860756    -0.00821973    -0.00805584    -0.00932722    -0.00871742     -0.0091706    -0.00861503    -0.00943019    -0.00735698     -0.0071172    -0.00928338    -0.00984725    -0.00868832    -0.00868831    -0.00795984    -0.00795986    -0.00799871    -0.00806307    -0.00777913    -0.00851821    -0.00872674    -0.00885029    -0.00884983
        1.38575    -0.00922438     -0.0096913     -0.0100361    -0.00887554    -0.00878178    -0.00878221    -0.00886649    -0.00886725    -0.00841644    -0.00841714    -0.00899275    -0.00851043    -0.00882111    -0.00884632    -0.00851578      -0.424501    -0.00860769    -0.00821989    -0.00805597      -0.009327    -0.00871759    -0.00917072    -0.00861513    -0.00943033    -0.00735723    -0.00711748    -0.00928365    -0.00984754     -0.0086884    -0.00868839    -0.00795998    -0.00795999    -0.00799887     -0.0080632    -0.00777924    -0.00851839    -0.00872683    -0.00885038    -0.00884993
        1.38658    -0.00922447    -0.00969137     -0.0100361    -0.00887557     -0.0087816    -0.00878204    -0.00886659    -0.00886735    -0.00841648    -0.00841718    -0.00899284    -0.00851046    -0.00882114    -0.00884635    -0.00851582      -0.424755    -0.00860779    -0.00822001    -0.00805605    -0.00932678    -0.00871775    -0.00917083    -0.00861521    -0.00943048    -0.00735749    -0.00711772    -0.00928392    -0.00984778    -0.00868843    -0.00868843    -0.00796006    -0.00796008      -0.007999    -0.00806327     -0.0077793    -0.00851856    -0.00872691    -0.00885042    -0.00884997
        1.38742    -0.00922457    -0.00969145     -0.0100361    -0.00887563    -0.00878145    -0.00878189    -0.00886671    -0.00886748    -0.00841657    -0.00841726    -0.00899297    -0.00851054    -0.00882122    -0.00884643     -0.0085159       -0.42501    -0.00860793    -0.00822017    -0.00805617    -0.00932659    -0.00871795      -0.009171    -0.00861532    -0.00943069    -0.00735782    -0.00711803    -0.00928426    -0.00984803    -0.00868851    -0.00868851    -0.00796018     -0.0079602    -0.00799915    -0.00806337     -0.0077794    -0.00851878    -0.00872702     -0.0088505    -0.00885005
        1.38825    -0.00922468    -0.00969153      -0.010036    -0.00887569    -0.00878127    -0.00878171     -0.0088668    -0.00886756    -0.00841664    -0.00841733    -0.00899308    -0.00851061    -0.00882128    -0.00884649    -0.00851596      -0.425265    -0.00860807    -0.00822034    -0.00805628    -0.00932641    -0.00871817    -0.00917118    -0.00861545    -0.00943091    -0.00735818    -0.00711834    -0.00928462    -0.00984825    -0.00868858    -0.00868857    -0.00796029     -0.0079603    -0.00799929    -0.00806347    -0.00777948    -0.00851901    -0.00872714    -0.00885057    -0.00885012
        1.38908    -0.00922477    -0.00969161      -0.010036    -0.00887574    -0.00878104    -0.00878148    -0.00886684     -0.0088676    -0.00841667    -0.00841737    -0.00899318    -0.00851063     -0.0088213    -0.00884651    -0.00851599       -0.42552    -0.00860819    -0.00822047    -0.00805636    -0.00932621    -0.00871838    -0.00917135    -0.00861556    -0.00943114    -0.00735853    -0.00711862    -0.00928497    -0.00984843     -0.0086886     -0.0086886    -0.00796036    -0.00796037    -0.00799941    -0.00806353    -0.00777953    -0.00851923    -0.00872725    -0.00885061    -0.00885016
        1.38992    -0.00922489     -0.0096917     -0.0100359    -0.00887582    -0.00878084    -0.00878128    -0.00886689    -0.00886765    -0.00841675    -0.00841745     -0.0089933    -0.00851071    -0.00882137    -0.00884658    -0.00851607      -0.425774    -0.00860835    -0.00822066    -0.00805649    -0.00932606    -0.00871864    -0.00917159    -0.00861571    -0.00943145    -0.00735897    -0.00711898    -0.00928541    -0.00984861    -0.00868868    -0.00868867    -0.00796046    -0.00796048    -0.00799955    -0.00806361     -0.0077796    -0.00851951     -0.0087274    -0.00885068    -0.00885023
        1.39075      -0.009225     -0.0096918     -0.0100359     -0.0088759    -0.00878063    -0.00878106    -0.00886692    -0.00886768    -0.00841683    -0.00841753    -0.00899342    -0.00851078    -0.00882144    -0.00884665    -0.00851614      -0.426029    -0.00860852    -0.00822085    -0.00805662    -0.00932592    -0.00871892    -0.00917185    -0.00861588    -0.00943178    -0.00735945    -0.00711936    -0.00928588    -0.00984877    -0.00868875    -0.00868875    -0.00796057    -0.00796058    -0.00799969     -0.0080637    -0.00777968     -0.0085198    -0.00872756    -0.00885075    -0.00885031
        1.39158     -0.0092251    -0.00969188     -0.0100358    -0.00887596    -0.00878035    -0.00878078    -0.00886688    -0.00886764    -0.00841686    -0.00841756    -0.00899351    -0.00851081    -0.00882146    -0.00884667    -0.00851616      -0.426284    -0.00860866      -0.008221     -0.0080567    -0.00932577    -0.00871919    -0.00917211    -0.00861603    -0.00943212    -0.00735992    -0.00711969    -0.00928635    -0.00984889    -0.00868878    -0.00868878    -0.00796062    -0.00796063     -0.0079998    -0.00806373    -0.00777969    -0.00852008    -0.00872771    -0.00885078    -0.00885033
        1.39242    -0.00922522    -0.00969198     -0.0100357    -0.00887605     -0.0087801    -0.00878054    -0.00886687    -0.00886763    -0.00841693    -0.00841763    -0.00899362    -0.00851088    -0.00882153    -0.00884674    -0.00851624      -0.426538    -0.00860884     -0.0082212    -0.00805683    -0.00932566    -0.00871951    -0.00917241    -0.00861622    -0.00943251    -0.00736046     -0.0071201    -0.00928688    -0.00984901    -0.00868885    -0.00868885    -0.00796071    -0.00796073    -0.00799993    -0.00806381    -0.00777976    -0.00852041     -0.0087279    -0.00885085     -0.0088504
        1.39325    -0.00922534    -0.00969208     -0.0100357    -0.00887615    -0.00877983    -0.00878027    -0.00886684     -0.0088676      -0.008417     -0.0084177    -0.00899373    -0.00851094    -0.00882158    -0.00884679     -0.0085163      -0.426792    -0.00860902     -0.0082214    -0.00805695    -0.00932555    -0.00871984    -0.00917273    -0.00861642    -0.00943293    -0.00736103     -0.0071205    -0.00928743    -0.00984911    -0.00868891    -0.00868891     -0.0079608    -0.00796081    -0.00800006    -0.00806387    -0.00777981    -0.00852075    -0.00872809    -0.00885091    -0.00885046
        1.39408    -0.00922545    -0.00969217     -0.0100356    -0.00887622    -0.00877952    -0.00877996    -0.00886677    -0.00886753    -0.00841702    -0.00841773    -0.00899382    -0.00851096     -0.0088216    -0.00884681    -0.00851632      -0.427046    -0.00860917    -0.00822157    -0.00805704    -0.00932543    -0.00872016    -0.00917304     -0.0086166    -0.00943334    -0.00736159    -0.00712087    -0.00928798    -0.00984918    -0.00868894    -0.00868894    -0.00796085    -0.00796086    -0.00800017     -0.0080639    -0.00777983    -0.00852108    -0.00872827    -0.00885093    -0.00885049
        1.39492    -0.00922558    -0.00969229     -0.0100355    -0.00887634    -0.00877926    -0.00877969    -0.00886672    -0.00886748     -0.0084171     -0.0084178    -0.00899394    -0.00851103    -0.00882167    -0.00884689    -0.00851639        -0.4273    -0.00860938    -0.00822179    -0.00805718    -0.00932536    -0.00872053    -0.00917342    -0.00861683    -0.00943383    -0.00736224    -0.00712133    -0.00928861    -0.00984926    -0.00868902    -0.00868902    -0.00796093    -0.00796095    -0.00800031    -0.00806397    -0.00777988    -0.00852146    -0.00872849      -0.008851    -0.00885056
        1.39575    -0.00922571    -0.00969241     -0.0100355    -0.00887646    -0.00877899    -0.00877942    -0.00886667    -0.00886743    -0.00841718    -0.00841788    -0.00899406    -0.00851111    -0.00882175    -0.00884696    -0.00851647      -0.427553    -0.00860959    -0.00822202    -0.00805733     -0.0093253    -0.00872093    -0.00917382    -0.00861707    -0.00943435    -0.00736292     -0.0071218    -0.00928926    -0.00984933     -0.0086891     -0.0086891    -0.00796103    -0.00796104    -0.00800045    -0.00806404    -0.00777994    -0.00852186    -0.00872873    -0.00885108    -0.00885063
        1.39658    -0.00922583    -0.00969251     -0.0100354    -0.00887656    -0.00877867    -0.00877911    -0.00886657    -0.00886733    -0.00841722    -0.00841792    -0.00899416    -0.00851114    -0.00882178    -0.00884699     -0.0085165      -0.427806    -0.00860977    -0.00822222    -0.00805743    -0.00932523    -0.00872131    -0.00917421     -0.0086173    -0.00943486    -0.00736359    -0.00712222    -0.00928991    -0.00984936    -0.00868913    -0.00868913    -0.00796107    -0.00796109    -0.00800055    -0.00806406    -0.00777995    -0.00852224    -0.00872895    -0.00885111    -0.00885066
        1.39742    -0.00922598    -0.00969264     -0.0100354     -0.0088767    -0.00877841    -0.00877884    -0.00886652    -0.00886728    -0.00841731    -0.00841801    -0.00899428    -0.00851122    -0.00882186    -0.00884707    -0.00851658      -0.428058       -0.00861    -0.00822247    -0.00805758     -0.0093252    -0.00872174    -0.00917465    -0.00861757    -0.00943543    -0.00736433    -0.00712272    -0.00929062    -0.00984942    -0.00868922    -0.00868922    -0.00796117    -0.00796118    -0.00800069    -0.00806413    -0.00778001    -0.00852268    -0.00872922    -0.00885118    -0.00885074
        1.39825    -0.00922612    -0.00969277     -0.0100354    -0.00887684    -0.00877814    -0.00877857    -0.00886647    -0.00886723    -0.00841739    -0.00841809     -0.0089944     -0.0085113    -0.00882193    -0.00884714    -0.00851665       -0.42831    -0.00861024    -0.00822271    -0.00805773    -0.00932518    -0.00872218     -0.0091751    -0.00861784    -0.00943603     -0.0073651    -0.00712323    -0.00929135    -0.00984946     -0.0086893     -0.0086893    -0.00796125    -0.00796127    -0.00800083    -0.00806419    -0.00778007    -0.00852312    -0.00872949    -0.00885126    -0.00885081
        1.39908    -0.00922626     -0.0096929     -0.0100353    -0.00887697    -0.00877784    -0.00877828    -0.00886639    -0.00886715    -0.00841743    -0.00841813    -0.00899451    -0.00851134    -0.00882197    -0.00884718     -0.0085167      -0.428561    -0.00861045    -0.00822294    -0.00805786    -0.00932515    -0.00872261    -0.00917556    -0.00861811    -0.00943662    -0.00736586     -0.0071237    -0.00929208    -0.00984949    -0.00868934    -0.00868934    -0.00796132    -0.00796133    -0.00800096    -0.00806424     -0.0077801    -0.00852356    -0.00872975     -0.0088513    -0.00885086
        1.39992    -0.00922643    -0.00969305     -0.0100353    -0.00887714    -0.00877761    -0.00877804    -0.00886636    -0.00886712    -0.00841754    -0.00841824    -0.00899465    -0.00851144    -0.00882207    -0.00884728     -0.0085168      -0.428811    -0.00861071    -0.00822322    -0.00805804    -0.00932517     -0.0087231    -0.00917607    -0.00861842    -0.00943729     -0.0073667    -0.00712425    -0.00929289    -0.00984955    -0.00868945    -0.00868945    -0.00796142    -0.00796144    -0.00800112    -0.00806432    -0.00778017    -0.00852405    -0.00873006    -0.00885139    -0.00885095
        1.40075     -0.0092266    -0.00969321     -0.0100354    -0.00887732    -0.00877739    -0.00877782    -0.00886635    -0.00886711    -0.00841765    -0.00841835     -0.0089948    -0.00851154    -0.00882217    -0.00884738     -0.0085169      -0.429061    -0.00861099    -0.00822351    -0.00805822    -0.00932521    -0.00872361     -0.0091766    -0.00861875    -0.00943798    -0.00736757    -0.00712482    -0.00929372     -0.0098496    -0.00868956    -0.00868956    -0.00796154    -0.00796155    -0.00800128    -0.00806441    -0.00778025    -0.00852456    -0.00873038     -0.0088515    -0.00885105
        1.40158    -0.00922676    -0.00969336     -0.0100354    -0.00887748    -0.00877714    -0.00877757    -0.00886632    -0.00886708    -0.00841772    -0.00841842    -0.00899492    -0.00851161    -0.00882224    -0.00884745    -0.00851697       -0.42931    -0.00861124    -0.00822377    -0.00805837    -0.00932524    -0.00872411    -0.00917713    -0.00861906    -0.00943867    -0.00736844    -0.00712535    -0.00929455    -0.00984964    -0.00868963    -0.00868963    -0.00796161    -0.00796163    -0.00800141    -0.00806446    -0.00778029    -0.00852506    -0.00873069    -0.00885156    -0.00885112
        1.40242    -0.00922694    -0.00969354     -0.0100355    -0.00887768    -0.00877696    -0.00877739    -0.00886634     -0.0088671    -0.00841784    -0.00841854    -0.00899508    -0.00851173    -0.00882235    -0.00884756    -0.00851708      -0.429559    -0.00861154    -0.00822408    -0.00805857    -0.00932531    -0.00872466    -0.00917771    -0.00861942    -0.00943942    -0.00736937    -0.00712595    -0.00929543    -0.00984971    -0.00868976    -0.00868976    -0.00796174    -0.00796175    -0.00800159    -0.00806457    -0.00778039     -0.0085256    -0.00873105    -0.00885167    -0.00885123
        1.40325    -0.00922713    -0.00969372     -0.0100356    -0.00887788    -0.00877678    -0.00877722    -0.00886638    -0.00886713    -0.00841796    -0.00841867    -0.00899524    -0.00851185    -0.00882247    -0.00884768     -0.0085172      -0.429807    -0.00861184     -0.0082244    -0.00805877    -0.00932539    -0.00872522    -0.00917831    -0.00861978    -0.00944018    -0.00737032    -0.00712656    -0.00929633    -0.00984978    -0.00868988    -0.00868988    -0.00796186    -0.00796188    -0.00800176    -0.00806467    -0.00778048    -0.00852616    -0.00873141    -0.00885179    -0.00885135
        1.40408    -0.00922732     -0.0096939     -0.0100357    -0.00887808    -0.00877659    -0.00877703    -0.00886641    -0.00886717    -0.00841806    -0.00841876    -0.00899539    -0.00851193    -0.00882255    -0.00884777    -0.00851729      -0.430054    -0.00861213     -0.0082247    -0.00805895    -0.00932548    -0.00872577     -0.0091789    -0.00862014    -0.00944095    -0.00737127    -0.00712713    -0.00929723    -0.00984985    -0.00868996    -0.00868997    -0.00796197    -0.00796198    -0.00800193    -0.00806476    -0.00778056    -0.00852671    -0.00873176    -0.00885188    -0.00885144
        1.40492    -0.00922754     -0.0096941     -0.0100358    -0.00887831    -0.00877648    -0.00877692     -0.0088665    -0.00886726    -0.00841821    -0.00841891    -0.00899558    -0.00851208     -0.0088227    -0.00884791    -0.00851743        -0.4303    -0.00861247    -0.00822505    -0.00805919    -0.00932561    -0.00872638    -0.00917955    -0.00862055    -0.00944179     -0.0073723     -0.0071278    -0.00929821    -0.00984996    -0.00869012    -0.00869012    -0.00796212    -0.00796214    -0.00800213    -0.00806489    -0.00778069    -0.00852732    -0.00873217    -0.00885202    -0.00885158
        1.40575    -0.00922776    -0.00969432      -0.010036    -0.00887856     -0.0087764    -0.00877683    -0.00886662    -0.00886738    -0.00841837    -0.00841908    -0.00899577    -0.00851224    -0.00882285    -0.00884807    -0.00851759      -0.430546    -0.00861283    -0.00822542    -0.00805943    -0.00932575    -0.00872701    -0.00918022    -0.00862097    -0.00944265    -0.00737335    -0.00712847    -0.00929921    -0.00985007    -0.00869028    -0.00869028    -0.00796228     -0.0079623    -0.00800234    -0.00806503    -0.00778082    -0.00852794    -0.00873258    -0.00885217    -0.00885173
        1.40658    -0.00922797    -0.00969452     -0.0100362    -0.00887879    -0.00877629    -0.00877672    -0.00886672    -0.00886748     -0.0084185     -0.0084192    -0.00899595    -0.00851236    -0.00882297    -0.00884819    -0.00851771      -0.430791    -0.00861316    -0.00822576    -0.00805965     -0.0093259    -0.00872762    -0.00918089    -0.00862138    -0.00944351    -0.00737439    -0.00712911     -0.0093002    -0.00985018    -0.00869041    -0.00869041    -0.00796241    -0.00796243    -0.00800253    -0.00806514    -0.00778092    -0.00852855    -0.00873299    -0.00885229    -0.00885185
